orf_name,prediction,prob_1,contig_name
NODE_3787_length_2037_cov_2308.103061_SRR8658352_ORF.2,1,0.52,NODE_3787_length_2037_cov_2308.103061_SRR8658352
NODE_3787_length_2037_cov_2308.103061_SRR8658352_ORF.3,0,0.085,NODE_3787_length_2037_cov_2308.103061_SRR8658352
NODE_3787_length_2037_cov_2308.103061_SRR8658352_aa_frame1,1,0.7,NODE_3787_length_2037_cov_2308.103061_SRR8658352
NODE_3787_length_2037_cov_2308.103061_SRR8658352_aa_frame2,0,0.42,NODE_3787_length_2037_cov_2308.103061_SRR8658352
NODE_3787_length_2037_cov_2308.103061_SRR8658352_aa_frame3,0,0.445,NODE_3787_length_2037_cov_2308.103061_SRR8658352
NODE_3787_length_2037_cov_2308.103061_SRR8658352_aa_frame4,0,0.445,NODE_3787_length_2037_cov_2308.103061_SRR8658352
NODE_3787_length_2037_cov_2308.103061_SRR8658352_aa_frame5,1,0.598659090909091,NODE_3787_length_2037_cov_2308.103061_SRR8658352
NODE_3787_length_2037_cov_2308.103061_SRR8658352_aa_frame6,0,0.285,NODE_3787_length_2037_cov_2308.103061_SRR8658352
NODE_379_length_5238_cov_30.154234_SRR8455911_ORF.1,1,0.73,NODE_379_length_5238_cov_30.154234_SRR8455911
NODE_379_length_5238_cov_30.154234_SRR8455911_ORF.2,0,0.305,NODE_379_length_5238_cov_30.154234_SRR8455911
NODE_379_length_5238_cov_30.154234_SRR8455911_ORF.3,1,0.565,NODE_379_length_5238_cov_30.154234_SRR8455911
NODE_379_length_5238_cov_30.154234_SRR8455911_aa_frame1,1,0.875,NODE_379_length_5238_cov_30.154234_SRR8455911
NODE_379_length_5238_cov_30.154234_SRR8455911_aa_frame2,1,0.98,NODE_379_length_5238_cov_30.154234_SRR8455911
NODE_379_length_5238_cov_30.154234_SRR8455911_aa_frame3,1,0.98,NODE_379_length_5238_cov_30.154234_SRR8455911
NODE_379_length_5238_cov_30.154234_SRR8455911_aa_frame4,0,0.465,NODE_379_length_5238_cov_30.154234_SRR8455911
NODE_379_length_5238_cov_30.154234_SRR8455911_aa_frame5,1,0.77,NODE_379_length_5238_cov_30.154234_SRR8455911
NODE_379_length_5238_cov_30.154234_SRR8455911_aa_frame6,1,0.75,NODE_379_length_5238_cov_30.154234_SRR8455911
NODE_38053_length_1110_cov_0.942885_SRR1785350_ORF.1,1,0.515,NODE_38053_length_1110_cov_0.942885_SRR1785350
NODE_38053_length_1110_cov_0.942885_SRR1785350_ORF.2,1,0.98,NODE_38053_length_1110_cov_0.942885_SRR1785350
NODE_38053_length_1110_cov_0.942885_SRR1785350_aa_frame1,1,0.56,NODE_38053_length_1110_cov_0.942885_SRR1785350
NODE_38053_length_1110_cov_0.942885_SRR1785350_aa_frame2,1,0.6130417392681768,NODE_38053_length_1110_cov_0.942885_SRR1785350
NODE_38053_length_1110_cov_0.942885_SRR1785350_aa_frame3,1,0.6556214077824248,NODE_38053_length_1110_cov_0.942885_SRR1785350
NODE_38053_length_1110_cov_0.942885_SRR1785350_aa_frame4,1,0.69,NODE_38053_length_1110_cov_0.942885_SRR1785350
NODE_38053_length_1110_cov_0.942885_SRR1785350_aa_frame5,1,0.6398577518302289,NODE_38053_length_1110_cov_0.942885_SRR1785350
NODE_38053_length_1110_cov_0.942885_SRR1785350_aa_frame6,1,0.97,NODE_38053_length_1110_cov_0.942885_SRR1785350
NODE_38140_length_675_cov_1.280645_SRR2006803_ORF.1,1,0.615,NODE_38140_length_675_cov_1.280645_SRR2006803
NODE_38140_length_675_cov_1.280645_SRR2006803_ORF.2,0,0.19,NODE_38140_length_675_cov_1.280645_SRR2006803
NODE_38140_length_675_cov_1.280645_SRR2006803_aa_frame1,1,0.7042240023735351,NODE_38140_length_675_cov_1.280645_SRR2006803
NODE_38140_length_675_cov_1.280645_SRR2006803_aa_frame2,0,0.5,NODE_38140_length_675_cov_1.280645_SRR2006803
NODE_38140_length_675_cov_1.280645_SRR2006803_aa_frame3,1,0.5897222222222223,NODE_38140_length_675_cov_1.280645_SRR2006803
NODE_38140_length_675_cov_1.280645_SRR2006803_aa_frame4,1,0.6245588235294117,NODE_38140_length_675_cov_1.280645_SRR2006803
NODE_38140_length_675_cov_1.280645_SRR2006803_aa_frame5,1,0.7238268654434389,NODE_38140_length_675_cov_1.280645_SRR2006803
NODE_38140_length_675_cov_1.280645_SRR2006803_aa_frame6,0,0.185,NODE_38140_length_675_cov_1.280645_SRR2006803
NODE_38379_length_916_cov_0.899881_SRR1777513_ORF.1,1,0.675,NODE_38379_length_916_cov_0.899881_SRR1777513
NODE_38379_length_916_cov_0.899881_SRR1777513_ORF.2,1,0.985,NODE_38379_length_916_cov_0.899881_SRR1777513
NODE_38379_length_916_cov_0.899881_SRR1777513_ORF.3,1,0.72,NODE_38379_length_916_cov_0.899881_SRR1777513
NODE_38379_length_916_cov_0.899881_SRR1777513_aa_frame1,1,0.5295741239892183,NODE_38379_length_916_cov_0.899881_SRR1777513
NODE_38379_length_916_cov_0.899881_SRR1777513_aa_frame2,1,0.995,NODE_38379_length_916_cov_0.899881_SRR1777513
NODE_38379_length_916_cov_0.899881_SRR1777513_aa_frame3,1,0.715714888454859,NODE_38379_length_916_cov_0.899881_SRR1777513
NODE_38379_length_916_cov_0.899881_SRR1777513_aa_frame4,1,0.594024720893142,NODE_38379_length_916_cov_0.899881_SRR1777513
NODE_38379_length_916_cov_0.899881_SRR1777513_aa_frame5,1,0.5776037385006851,NODE_38379_length_916_cov_0.899881_SRR1777513
NODE_38379_length_916_cov_0.899881_SRR1777513_aa_frame6,1,0.595,NODE_38379_length_916_cov_0.899881_SRR1777513
NODE_384_length_5232_cov_10.187003_SRR8455913_ORF.1,0,0.3,NODE_384_length_5232_cov_10.187003_SRR8455913
NODE_384_length_5232_cov_10.187003_SRR8455913_ORF.2,1,0.565,NODE_384_length_5232_cov_10.187003_SRR8455913
NODE_384_length_5232_cov_10.187003_SRR8455913_aa_frame1,1,0.7,NODE_384_length_5232_cov_10.187003_SRR8455913
NODE_384_length_5232_cov_10.187003_SRR8455913_aa_frame2,0,0.46,NODE_384_length_5232_cov_10.187003_SRR8455913
NODE_384_length_5232_cov_10.187003_SRR8455913_aa_frame3,1,0.74,NODE_384_length_5232_cov_10.187003_SRR8455913
NODE_384_length_5232_cov_10.187003_SRR8455913_aa_frame4,1,0.965,NODE_384_length_5232_cov_10.187003_SRR8455913
NODE_384_length_5232_cov_10.187003_SRR8455913_aa_frame5,1,0.975,NODE_384_length_5232_cov_10.187003_SRR8455913
NODE_384_length_5232_cov_10.187003_SRR8455913_aa_frame6,1,0.88,NODE_384_length_5232_cov_10.187003_SRR8455913
NODE_388_length_7112_cov_160.791129_SRR5087382_ORF.1,1,0.515,NODE_388_length_7112_cov_160.791129_SRR5087382
NODE_388_length_7112_cov_160.791129_SRR5087382_ORF.2,1,0.665,NODE_388_length_7112_cov_160.791129_SRR5087382
NODE_388_length_7112_cov_160.791129_SRR5087382_ORF.3,1,0.705,NODE_388_length_7112_cov_160.791129_SRR5087382
NODE_388_length_7112_cov_160.791129_SRR5087382_ORF.4,0,0.345,NODE_388_length_7112_cov_160.791129_SRR5087382
NODE_388_length_7112_cov_160.791129_SRR5087382_aa_frame1,0,0.09,NODE_388_length_7112_cov_160.791129_SRR5087382
NODE_388_length_7112_cov_160.791129_SRR5087382_aa_frame2,0,0.08,NODE_388_length_7112_cov_160.791129_SRR5087382
NODE_388_length_7112_cov_160.791129_SRR5087382_aa_frame3,0,0.035,NODE_388_length_7112_cov_160.791129_SRR5087382
NODE_388_length_7112_cov_160.791129_SRR5087382_aa_frame4,0,0.01,NODE_388_length_7112_cov_160.791129_SRR5087382
NODE_388_length_7112_cov_160.791129_SRR5087382_aa_frame5,0,0.075,NODE_388_length_7112_cov_160.791129_SRR5087382
NODE_388_length_7112_cov_160.791129_SRR5087382_aa_frame6,0,0.33,NODE_388_length_7112_cov_160.791129_SRR5087382
NODE_3897_length_1027_cov_4.564444_SRR12904122_ORF.1,1,0.99,NODE_3897_length_1027_cov_4.564444_SRR12904122
NODE_3897_length_1027_cov_4.564444_SRR12904122_ORF.2,1,0.755,NODE_3897_length_1027_cov_4.564444_SRR12904122
NODE_3897_length_1027_cov_4.564444_SRR12904122_aa_frame1,1,0.6047368421052631,NODE_3897_length_1027_cov_4.564444_SRR12904122
NODE_3897_length_1027_cov_4.564444_SRR12904122_aa_frame2,1,0.99,NODE_3897_length_1027_cov_4.564444_SRR12904122
NODE_3897_length_1027_cov_4.564444_SRR12904122_aa_frame3,1,0.615,NODE_3897_length_1027_cov_4.564444_SRR12904122
NODE_3897_length_1027_cov_4.564444_SRR12904122_aa_frame4,1,0.695,NODE_3897_length_1027_cov_4.564444_SRR12904122
NODE_3897_length_1027_cov_4.564444_SRR12904122_aa_frame5,1,0.5997191011235955,NODE_3897_length_1027_cov_4.564444_SRR12904122
NODE_3897_length_1027_cov_4.564444_SRR12904122_aa_frame6,1,0.68,NODE_3897_length_1027_cov_4.564444_SRR12904122
NODE_389_length_5823_cov_91.492718_SRR5087380_ORF.1,1,0.72,NODE_389_length_5823_cov_91.492718_SRR5087380
NODE_389_length_5823_cov_91.492718_SRR5087380_ORF.2,1,0.57,NODE_389_length_5823_cov_91.492718_SRR5087380
NODE_389_length_5823_cov_91.492718_SRR5087380_ORF.3,0,0.2,NODE_389_length_5823_cov_91.492718_SRR5087380
NODE_389_length_5823_cov_91.492718_SRR5087380_ORF.4,1,0.695,NODE_389_length_5823_cov_91.492718_SRR5087380
NODE_389_length_5823_cov_91.492718_SRR5087380_ORF.5,1,0.775,NODE_389_length_5823_cov_91.492718_SRR5087380
NODE_389_length_5823_cov_91.492718_SRR5087380_ORF.6,1,0.725,NODE_389_length_5823_cov_91.492718_SRR5087380
NODE_389_length_5823_cov_91.492718_SRR5087380_ORF.7,1,0.62,NODE_389_length_5823_cov_91.492718_SRR5087380
NODE_389_length_5823_cov_91.492718_SRR5087380_ORF.8,1,0.77,NODE_389_length_5823_cov_91.492718_SRR5087380
NODE_389_length_5823_cov_91.492718_SRR5087380_aa_frame1,1,0.88,NODE_389_length_5823_cov_91.492718_SRR5087380
NODE_389_length_5823_cov_91.492718_SRR5087380_aa_frame2,1,0.645,NODE_389_length_5823_cov_91.492718_SRR5087380
NODE_389_length_5823_cov_91.492718_SRR5087380_aa_frame3,1,0.685,NODE_389_length_5823_cov_91.492718_SRR5087380
NODE_389_length_5823_cov_91.492718_SRR5087380_aa_frame4,1,0.895,NODE_389_length_5823_cov_91.492718_SRR5087380
NODE_389_length_5823_cov_91.492718_SRR5087380_aa_frame5,1,0.85,NODE_389_length_5823_cov_91.492718_SRR5087380
NODE_389_length_5823_cov_91.492718_SRR5087380_aa_frame6,1,0.735,NODE_389_length_5823_cov_91.492718_SRR5087380
NODE_39330_length_1094_cov_0.863324_SRR1785350_ORF.1,1,0.94,NODE_39330_length_1094_cov_0.863324_SRR1785350
NODE_39330_length_1094_cov_0.863324_SRR1785350_aa_frame1,1,0.685,NODE_39330_length_1094_cov_0.863324_SRR1785350
NODE_39330_length_1094_cov_0.863324_SRR1785350_aa_frame2,1,0.7043244949494949,NODE_39330_length_1094_cov_0.863324_SRR1785350
NODE_39330_length_1094_cov_0.863324_SRR1785350_aa_frame3,1,0.615,NODE_39330_length_1094_cov_0.863324_SRR1785350
NODE_39330_length_1094_cov_0.863324_SRR1785350_aa_frame4,1,0.5996428571428571,NODE_39330_length_1094_cov_0.863324_SRR1785350
NODE_39330_length_1094_cov_0.863324_SRR1785350_aa_frame5,1,0.685,NODE_39330_length_1094_cov_0.863324_SRR1785350
NODE_39330_length_1094_cov_0.863324_SRR1785350_aa_frame6,1,0.92,NODE_39330_length_1094_cov_0.863324_SRR1785350
NODE_3995_length_2458_cov_126.094049_SRR5087341_ORF.1,0,0.12,NODE_3995_length_2458_cov_126.094049_SRR5087341
NODE_3995_length_2458_cov_126.094049_SRR5087341_ORF.2,1,0.755,NODE_3995_length_2458_cov_126.094049_SRR5087341
NODE_3995_length_2458_cov_126.094049_SRR5087341_ORF.3,1,0.535,NODE_3995_length_2458_cov_126.094049_SRR5087341
NODE_3995_length_2458_cov_126.094049_SRR5087341_ORF.4,1,0.62,NODE_3995_length_2458_cov_126.094049_SRR5087341
NODE_3995_length_2458_cov_126.094049_SRR5087341_aa_frame1,0,0.435,NODE_3995_length_2458_cov_126.094049_SRR5087341
NODE_3995_length_2458_cov_126.094049_SRR5087341_aa_frame2,1,0.585,NODE_3995_length_2458_cov_126.094049_SRR5087341
NODE_3995_length_2458_cov_126.094049_SRR5087341_aa_frame3,0,0.18,NODE_3995_length_2458_cov_126.094049_SRR5087341
NODE_3995_length_2458_cov_126.094049_SRR5087341_aa_frame4,0,0.4395957446808511,NODE_3995_length_2458_cov_126.094049_SRR5087341
NODE_3995_length_2458_cov_126.094049_SRR5087341_aa_frame5,1,0.635,NODE_3995_length_2458_cov_126.094049_SRR5087341
NODE_3995_length_2458_cov_126.094049_SRR5087341_aa_frame6,1,0.7195957446808511,NODE_3995_length_2458_cov_126.094049_SRR5087341
NODE_399_length_5743_cov_82.950935_SRR8658354_ORF.1,1,0.51,NODE_399_length_5743_cov_82.950935_SRR8658354
NODE_399_length_5743_cov_82.950935_SRR8658354_ORF.2,1,0.735,NODE_399_length_5743_cov_82.950935_SRR8658354
NODE_399_length_5743_cov_82.950935_SRR8658354_ORF.3,1,0.655,NODE_399_length_5743_cov_82.950935_SRR8658354
NODE_399_length_5743_cov_82.950935_SRR8658354_ORF.4,1,0.625,NODE_399_length_5743_cov_82.950935_SRR8658354
NODE_399_length_5743_cov_82.950935_SRR8658354_ORF.5,1,0.615,NODE_399_length_5743_cov_82.950935_SRR8658354
NODE_399_length_5743_cov_82.950935_SRR8658354_ORF.6,1,0.685,NODE_399_length_5743_cov_82.950935_SRR8658354
NODE_399_length_5743_cov_82.950935_SRR8658354_ORF.7,1,0.705,NODE_399_length_5743_cov_82.950935_SRR8658354
NODE_399_length_5743_cov_82.950935_SRR8658354_aa_frame1,0,0.5,NODE_399_length_5743_cov_82.950935_SRR8658354
NODE_399_length_5743_cov_82.950935_SRR8658354_aa_frame2,1,0.73,NODE_399_length_5743_cov_82.950935_SRR8658354
NODE_399_length_5743_cov_82.950935_SRR8658354_aa_frame3,1,0.79,NODE_399_length_5743_cov_82.950935_SRR8658354
NODE_399_length_5743_cov_82.950935_SRR8658354_aa_frame4,1,0.855,NODE_399_length_5743_cov_82.950935_SRR8658354
NODE_399_length_5743_cov_82.950935_SRR8658354_aa_frame5,1,0.7,NODE_399_length_5743_cov_82.950935_SRR8658354
NODE_399_length_5743_cov_82.950935_SRR8658354_aa_frame6,1,0.875,NODE_399_length_5743_cov_82.950935_SRR8658354
NODE_40047_length_619_cov_4.328413_SRR1782604_ORF.1,1,0.95,NODE_40047_length_619_cov_4.328413_SRR1782604
NODE_40047_length_619_cov_4.328413_SRR1782604_aa_frame1,1,0.72,NODE_40047_length_619_cov_4.328413_SRR1782604
NODE_40047_length_619_cov_4.328413_SRR1782604_aa_frame2,1,0.6645588235294118,NODE_40047_length_619_cov_4.328413_SRR1782604
NODE_40047_length_619_cov_4.328413_SRR1782604_aa_frame3,1,0.6099687500000001,NODE_40047_length_619_cov_4.328413_SRR1782604
NODE_40047_length_619_cov_4.328413_SRR1782604_aa_frame4,1,0.975,NODE_40047_length_619_cov_4.328413_SRR1782604
NODE_40047_length_619_cov_4.328413_SRR1782604_aa_frame5,1,0.56,NODE_40047_length_619_cov_4.328413_SRR1782604
NODE_40047_length_619_cov_4.328413_SRR1782604_aa_frame6,1,0.675,NODE_40047_length_619_cov_4.328413_SRR1782604
NODE_400_length_1789_cov_39.136682_SRR1778741_ORF.1,0,0.12,NODE_400_length_1789_cov_39.136682_SRR1778741
NODE_400_length_1789_cov_39.136682_SRR1778741_aa_frame1,1,0.71,NODE_400_length_1789_cov_39.136682_SRR1778741
NODE_400_length_1789_cov_39.136682_SRR1778741_aa_frame2,1,0.78,NODE_400_length_1789_cov_39.136682_SRR1778741
NODE_400_length_1789_cov_39.136682_SRR1778741_aa_frame3,1,0.5432936507936508,NODE_400_length_1789_cov_39.136682_SRR1778741
NODE_400_length_1789_cov_39.136682_SRR1778741_aa_frame4,0,0.23,NODE_400_length_1789_cov_39.136682_SRR1778741
NODE_400_length_1789_cov_39.136682_SRR1778741_aa_frame5,1,0.6,NODE_400_length_1789_cov_39.136682_SRR1778741
NODE_400_length_1789_cov_39.136682_SRR1778741_aa_frame6,1,0.6520921985815603,NODE_400_length_1789_cov_39.136682_SRR1778741
NODE_40188_length_681_cov_1.163907_SRR1782579_ORF.1,1,0.77,NODE_40188_length_681_cov_1.163907_SRR1782579
NODE_40188_length_681_cov_1.163907_SRR1782579_aa_frame1,1,0.545,NODE_40188_length_681_cov_1.163907_SRR1782579
NODE_40188_length_681_cov_1.163907_SRR1782579_aa_frame2,1,0.6934008882895515,NODE_40188_length_681_cov_1.163907_SRR1782579
NODE_40188_length_681_cov_1.163907_SRR1782579_aa_frame3,1,0.5797473684210526,NODE_40188_length_681_cov_1.163907_SRR1782579
NODE_40188_length_681_cov_1.163907_SRR1782579_aa_frame4,1,0.5443218664130205,NODE_40188_length_681_cov_1.163907_SRR1782579
NODE_40188_length_681_cov_1.163907_SRR1782579_aa_frame5,1,0.6496884384384384,NODE_40188_length_681_cov_1.163907_SRR1782579
NODE_40188_length_681_cov_1.163907_SRR1782579_aa_frame6,1,0.71,NODE_40188_length_681_cov_1.163907_SRR1782579
NODE_4026_length_3948_cov_4.212176_SRR3624128_ORF.1,1,0.81,NODE_4026_length_3948_cov_4.212176_SRR3624128
NODE_4026_length_3948_cov_4.212176_SRR3624128_ORF.2,1,1.0,NODE_4026_length_3948_cov_4.212176_SRR3624128
NODE_4026_length_3948_cov_4.212176_SRR3624128_ORF.3,1,1.0,NODE_4026_length_3948_cov_4.212176_SRR3624128
NODE_4026_length_3948_cov_4.212176_SRR3624128_ORF.4,1,0.995,NODE_4026_length_3948_cov_4.212176_SRR3624128
NODE_4026_length_3948_cov_4.212176_SRR3624128_ORF.5,1,0.545,NODE_4026_length_3948_cov_4.212176_SRR3624128
NODE_4026_length_3948_cov_4.212176_SRR3624128_ORF.6,1,0.775,NODE_4026_length_3948_cov_4.212176_SRR3624128
NODE_4026_length_3948_cov_4.212176_SRR3624128_ORF.7,1,0.775,NODE_4026_length_3948_cov_4.212176_SRR3624128
NODE_4026_length_3948_cov_4.212176_SRR3624128_ORF.8,1,0.595,NODE_4026_length_3948_cov_4.212176_SRR3624128
NODE_4026_length_3948_cov_4.212176_SRR3624128_aa_frame1,1,0.87,NODE_4026_length_3948_cov_4.212176_SRR3624128
NODE_4026_length_3948_cov_4.212176_SRR3624128_aa_frame2,1,0.675,NODE_4026_length_3948_cov_4.212176_SRR3624128
NODE_4026_length_3948_cov_4.212176_SRR3624128_aa_frame3,1,1.0,NODE_4026_length_3948_cov_4.212176_SRR3624128
NODE_4026_length_3948_cov_4.212176_SRR3624128_aa_frame4,1,0.735,NODE_4026_length_3948_cov_4.212176_SRR3624128
NODE_4026_length_3948_cov_4.212176_SRR3624128_aa_frame5,1,0.7,NODE_4026_length_3948_cov_4.212176_SRR3624128
NODE_4026_length_3948_cov_4.212176_SRR3624128_aa_frame6,1,0.615,NODE_4026_length_3948_cov_4.212176_SRR3624128
NODE_405_length_4562_cov_1511.552285_SRR8658360_ORF.1,1,0.555,NODE_405_length_4562_cov_1511.552285_SRR8658360
NODE_405_length_4562_cov_1511.552285_SRR8658360_ORF.2,0,0.44,NODE_405_length_4562_cov_1511.552285_SRR8658360
NODE_405_length_4562_cov_1511.552285_SRR8658360_ORF.3,1,0.63,NODE_405_length_4562_cov_1511.552285_SRR8658360
NODE_405_length_4562_cov_1511.552285_SRR8658360_ORF.4,1,0.695,NODE_405_length_4562_cov_1511.552285_SRR8658360
NODE_405_length_4562_cov_1511.552285_SRR8658360_ORF.5,1,0.555,NODE_405_length_4562_cov_1511.552285_SRR8658360
NODE_405_length_4562_cov_1511.552285_SRR8658360_aa_frame1,1,0.82,NODE_405_length_4562_cov_1511.552285_SRR8658360
NODE_405_length_4562_cov_1511.552285_SRR8658360_aa_frame2,1,0.835,NODE_405_length_4562_cov_1511.552285_SRR8658360
NODE_405_length_4562_cov_1511.552285_SRR8658360_aa_frame3,1,0.505,NODE_405_length_4562_cov_1511.552285_SRR8658360
NODE_405_length_4562_cov_1511.552285_SRR8658360_aa_frame4,1,0.86,NODE_405_length_4562_cov_1511.552285_SRR8658360
NODE_405_length_4562_cov_1511.552285_SRR8658360_aa_frame5,1,0.84,NODE_405_length_4562_cov_1511.552285_SRR8658360
NODE_405_length_4562_cov_1511.552285_SRR8658360_aa_frame6,1,0.86,NODE_405_length_4562_cov_1511.552285_SRR8658360
NODE_40673_length_901_cov_1.048544_SRR1781945_ORF.1,1,0.56,NODE_40673_length_901_cov_1.048544_SRR1781945
NODE_40673_length_901_cov_1.048544_SRR1781945_ORF.2,1,1.0,NODE_40673_length_901_cov_1.048544_SRR1781945
NODE_40673_length_901_cov_1.048544_SRR1781945_aa_frame1,1,0.8242194353214474,NODE_40673_length_901_cov_1.048544_SRR1781945
NODE_40673_length_901_cov_1.048544_SRR1781945_aa_frame2,1,0.5989543722550088,NODE_40673_length_901_cov_1.048544_SRR1781945
NODE_40673_length_901_cov_1.048544_SRR1781945_aa_frame3,1,1.0,NODE_40673_length_901_cov_1.048544_SRR1781945
NODE_40673_length_901_cov_1.048544_SRR1781945_aa_frame4,1,0.6588455598455599,NODE_40673_length_901_cov_1.048544_SRR1781945
NODE_40673_length_901_cov_1.048544_SRR1781945_aa_frame5,1,0.7467578224382845,NODE_40673_length_901_cov_1.048544_SRR1781945
NODE_40673_length_901_cov_1.048544_SRR1781945_aa_frame6,1,0.7770616185775217,NODE_40673_length_901_cov_1.048544_SRR1781945
NODE_4098_length_1847_cov_1.679661_SRR8554352_ORF.1,1,0.995,NODE_4098_length_1847_cov_1.679661_SRR8554352
NODE_4098_length_1847_cov_1.679661_SRR8554352_ORF.2,1,0.755,NODE_4098_length_1847_cov_1.679661_SRR8554352
NODE_4098_length_1847_cov_1.679661_SRR8554352_ORF.3,1,0.775,NODE_4098_length_1847_cov_1.679661_SRR8554352
NODE_4098_length_1847_cov_1.679661_SRR8554352_ORF.4,1,0.555,NODE_4098_length_1847_cov_1.679661_SRR8554352
NODE_4098_length_1847_cov_1.679661_SRR8554352_aa_frame1,1,0.745,NODE_4098_length_1847_cov_1.679661_SRR8554352
NODE_4098_length_1847_cov_1.679661_SRR8554352_aa_frame2,1,0.71,NODE_4098_length_1847_cov_1.679661_SRR8554352
NODE_4098_length_1847_cov_1.679661_SRR8554352_aa_frame3,1,0.995,NODE_4098_length_1847_cov_1.679661_SRR8554352
NODE_4098_length_1847_cov_1.679661_SRR8554352_aa_frame4,1,0.7046875,NODE_4098_length_1847_cov_1.679661_SRR8554352
NODE_4098_length_1847_cov_1.679661_SRR8554352_aa_frame5,1,0.515,NODE_4098_length_1847_cov_1.679661_SRR8554352
NODE_4098_length_1847_cov_1.679661_SRR8554352_aa_frame6,1,0.61,NODE_4098_length_1847_cov_1.679661_SRR8554352
NODE_41508_length_610_cov_3.033771_SRR1782604_ORF.1,1,0.605,NODE_41508_length_610_cov_3.033771_SRR1782604
NODE_41508_length_610_cov_3.033771_SRR1782604_aa_frame1,1,0.725,NODE_41508_length_610_cov_3.033771_SRR1782604
NODE_41508_length_610_cov_3.033771_SRR1782604_aa_frame2,1,0.6,NODE_41508_length_610_cov_3.033771_SRR1782604
NODE_41508_length_610_cov_3.033771_SRR1782604_aa_frame3,1,0.655,NODE_41508_length_610_cov_3.033771_SRR1782604
NODE_41508_length_610_cov_3.033771_SRR1782604_aa_frame4,1,0.6013768115942029,NODE_41508_length_610_cov_3.033771_SRR1782604
NODE_41508_length_610_cov_3.033771_SRR1782604_aa_frame5,1,0.6799662162162161,NODE_41508_length_610_cov_3.033771_SRR1782604
NODE_41508_length_610_cov_3.033771_SRR1782604_aa_frame6,1,0.745,NODE_41508_length_610_cov_3.033771_SRR1782604
NODE_419_length_5252_cov_10.065507_SRR8455904_ORF.1,0,0.305,NODE_419_length_5252_cov_10.065507_SRR8455904
NODE_419_length_5252_cov_10.065507_SRR8455904_ORF.2,1,0.565,NODE_419_length_5252_cov_10.065507_SRR8455904
NODE_419_length_5252_cov_10.065507_SRR8455904_aa_frame1,0,0.465,NODE_419_length_5252_cov_10.065507_SRR8455904
NODE_419_length_5252_cov_10.065507_SRR8455904_aa_frame2,1,0.785,NODE_419_length_5252_cov_10.065507_SRR8455904
NODE_419_length_5252_cov_10.065507_SRR8455904_aa_frame3,1,0.715,NODE_419_length_5252_cov_10.065507_SRR8455904
NODE_419_length_5252_cov_10.065507_SRR8455904_aa_frame4,1,0.96,NODE_419_length_5252_cov_10.065507_SRR8455904
NODE_419_length_5252_cov_10.065507_SRR8455904_aa_frame5,1,0.965,NODE_419_length_5252_cov_10.065507_SRR8455904
NODE_419_length_5252_cov_10.065507_SRR8455904_aa_frame6,1,0.88,NODE_419_length_5252_cov_10.065507_SRR8455904
NODE_4220_length_2397_cov_71.700000_SRR1781945_ORF.1,1,0.54,NODE_4220_length_2397_cov_71.700000_SRR1781945
NODE_4220_length_2397_cov_71.700000_SRR1781945_ORF.2,1,0.85,NODE_4220_length_2397_cov_71.700000_SRR1781945
NODE_4220_length_2397_cov_71.700000_SRR1781945_ORF.3,1,0.995,NODE_4220_length_2397_cov_71.700000_SRR1781945
NODE_4220_length_2397_cov_71.700000_SRR1781945_aa_frame1,1,0.6495957446808511,NODE_4220_length_2397_cov_71.700000_SRR1781945
NODE_4220_length_2397_cov_71.700000_SRR1781945_aa_frame2,1,0.5975462962962963,NODE_4220_length_2397_cov_71.700000_SRR1781945
NODE_4220_length_2397_cov_71.700000_SRR1781945_aa_frame3,1,0.645,NODE_4220_length_2397_cov_71.700000_SRR1781945
NODE_4220_length_2397_cov_71.700000_SRR1781945_aa_frame4,1,0.5945957446808511,NODE_4220_length_2397_cov_71.700000_SRR1781945
NODE_4220_length_2397_cov_71.700000_SRR1781945_aa_frame5,1,0.825,NODE_4220_length_2397_cov_71.700000_SRR1781945
NODE_4220_length_2397_cov_71.700000_SRR1781945_aa_frame6,1,0.985,NODE_4220_length_2397_cov_71.700000_SRR1781945
NODE_4225_length_2800_cov_8.537705_ERR3010915_ORF.1,1,0.995,NODE_4225_length_2800_cov_8.537705_ERR3010915
NODE_4225_length_2800_cov_8.537705_ERR3010915_ORF.2,1,0.53,NODE_4225_length_2800_cov_8.537705_ERR3010915
NODE_4225_length_2800_cov_8.537705_ERR3010915_ORF.3,0,0.415,NODE_4225_length_2800_cov_8.537705_ERR3010915
NODE_4225_length_2800_cov_8.537705_ERR3010915_aa_frame1,1,0.785,NODE_4225_length_2800_cov_8.537705_ERR3010915
NODE_4225_length_2800_cov_8.537705_ERR3010915_aa_frame2,1,0.995,NODE_4225_length_2800_cov_8.537705_ERR3010915
NODE_4225_length_2800_cov_8.537705_ERR3010915_aa_frame3,1,0.6394140625,NODE_4225_length_2800_cov_8.537705_ERR3010915
NODE_4225_length_2800_cov_8.537705_ERR3010915_aa_frame4,1,0.885,NODE_4225_length_2800_cov_8.537705_ERR3010915
NODE_4225_length_2800_cov_8.537705_ERR3010915_aa_frame5,0,0.41,NODE_4225_length_2800_cov_8.537705_ERR3010915
NODE_4225_length_2800_cov_8.537705_ERR3010915_aa_frame6,1,0.56,NODE_4225_length_2800_cov_8.537705_ERR3010915
NODE_4236_length_1023_cov_0.955603_SRR1785209_ORF.1,1,0.85,NODE_4236_length_1023_cov_0.955603_SRR1785209
