orf_name,outgroup_cp_identity_score_min,outgroup_cp_identity_score_max,outgroup_cp_identity_score_mean,outgroup_cp_gap_openings_min,outgroup_cp_gap_openings_max,outgroup_cp_gap_openings_mean,outgroup_cp_gap_ratio_min,outgroup_cp_gap_ratio_max,outgroup_cp_gap_ratio_mean,outgroup_cp_N/aln_len_min,outgroup_cp_N/aln_len_max,outgroup_cp_N/aln_len_mean,outgroup_cp_aln_orf_len_min,outgroup_cp_aln_orf_len_max,outgroup_cp_aln_orf_len_mean,outgroup_cp_M_min,outgroup_cp_M_max,outgroup_cp_M_mean,outgroup_cp_N_min,outgroup_cp_N_max,outgroup_cp_N_mean,outgroup_cp_aln_len_min,outgroup_cp_aln_len_max,outgroup_cp_aln_len_mean,outgroup_orf1_identity_score_min,outgroup_orf1_identity_score_max,outgroup_orf1_identity_score_mean,outgroup_orf1_gap_openings_min,outgroup_orf1_gap_openings_max,outgroup_orf1_gap_openings_mean,outgroup_orf1_gap_ratio_min,outgroup_orf1_gap_ratio_max,outgroup_orf1_gap_ratio_mean,outgroup_orf1_N/aln_len_min,outgroup_orf1_N/aln_len_max,outgroup_orf1_N/aln_len_mean,outgroup_orf1_aln_orf_len_min,outgroup_orf1_aln_orf_len_max,outgroup_orf1_aln_orf_len_mean,outgroup_orf1_M_min,outgroup_orf1_M_max,outgroup_orf1_M_mean,outgroup_orf1_N_min,outgroup_orf1_N_max,outgroup_orf1_N_mean,outgroup_orf1_aln_len_min,outgroup_orf1_aln_len_max,outgroup_orf1_aln_len_mean,outgroup_orf2_identity_score_min,outgroup_orf2_identity_score_max,outgroup_orf2_identity_score_mean,outgroup_orf2_gap_openings_min,outgroup_orf2_gap_openings_max,outgroup_orf2_gap_openings_mean,outgroup_orf2_gap_ratio_min,outgroup_orf2_gap_ratio_max,outgroup_orf2_gap_ratio_mean,outgroup_orf2_N/aln_len_min,outgroup_orf2_N/aln_len_max,outgroup_orf2_N/aln_len_mean,outgroup_orf2_aln_orf_len_min,outgroup_orf2_aln_orf_len_max,outgroup_orf2_aln_orf_len_mean,outgroup_orf2_M_min,outgroup_orf2_M_max,outgroup_orf2_M_mean,outgroup_orf2_N_min,outgroup_orf2_N_max,outgroup_orf2_N_mean,outgroup_orf2_aln_len_min,outgroup_orf2_aln_len_max,outgroup_orf2_aln_len_mean,tobamo_cp_identity_score_min,tobamo_cp_identity_score_max,tobamo_cp_identity_score_mean,tobamo_cp_gap_openings_min,tobamo_cp_gap_openings_max,tobamo_cp_gap_openings_mean,tobamo_cp_gap_ratio_min,tobamo_cp_gap_ratio_max,tobamo_cp_gap_ratio_mean,tobamo_cp_N/aln_len_min,tobamo_cp_N/aln_len_max,tobamo_cp_N/aln_len_mean,tobamo_cp_aln_orf_len_min,tobamo_cp_aln_orf_len_max,tobamo_cp_aln_orf_len_mean,tobamo_cp_M_min,tobamo_cp_M_max,tobamo_cp_M_mean,tobamo_cp_N_min,tobamo_cp_N_max,tobamo_cp_N_mean,tobamo_cp_aln_len_min,tobamo_cp_aln_len_max,tobamo_cp_aln_len_mean,tobamo_orf1_identity_score_min,tobamo_orf1_identity_score_max,tobamo_orf1_identity_score_mean,tobamo_orf1_gap_openings_min,tobamo_orf1_gap_openings_max,tobamo_orf1_gap_openings_mean,tobamo_orf1_gap_ratio_min,tobamo_orf1_gap_ratio_max,tobamo_orf1_gap_ratio_mean,tobamo_orf1_N/aln_len_min,tobamo_orf1_N/aln_len_max,tobamo_orf1_N/aln_len_mean,tobamo_orf1_aln_orf_len_min,tobamo_orf1_aln_orf_len_max,tobamo_orf1_aln_orf_len_mean,tobamo_orf1_M_min,tobamo_orf1_M_max,tobamo_orf1_M_mean,tobamo_orf1_N_min,tobamo_orf1_N_max,tobamo_orf1_N_mean,tobamo_orf1_aln_len_min,tobamo_orf1_aln_len_max,tobamo_orf1_aln_len_mean,tobamo_orf2_identity_score_min,tobamo_orf2_identity_score_max,tobamo_orf2_identity_score_mean,tobamo_orf2_gap_openings_min,tobamo_orf2_gap_openings_max,tobamo_orf2_gap_openings_mean,tobamo_orf2_gap_ratio_min,tobamo_orf2_gap_ratio_max,tobamo_orf2_gap_ratio_mean,tobamo_orf2_N/aln_len_min,tobamo_orf2_N/aln_len_max,tobamo_orf2_N/aln_len_mean,tobamo_orf2_aln_orf_len_min,tobamo_orf2_aln_orf_len_max,tobamo_orf2_aln_orf_len_mean,tobamo_orf2_M_min,tobamo_orf2_M_max,tobamo_orf2_M_mean,tobamo_orf2_N_min,tobamo_orf2_N_max,tobamo_orf2_N_mean,tobamo_orf2_aln_len_min,tobamo_orf2_aln_len_max,tobamo_orf2_aln_len_mean,contig_name,orf_len,contig_length,stop_codons,orf_acc_method
NC_076465.1_ORF.7,0.2049180327868852,0.3416666666666667,0.26078915931373037,6,14,9.26923076923077,0.0330188679245283,0.0721649484536082,0.04927963628295066,0.4678899082568807,0.7305389221556886,0.5904382261742869,106,134,129.8846153846154,71,97,81.57692307692308,98,124,110.3076923076923,153,218,188.53846153846155,0.3731343283582089,0.5038759689922481,0.41405704851863495,16,25,19.333333333333332,0.012539184952978,0.0283505154639175,0.017870039613695123,0.1004672897196261,0.172680412371134,0.12312557154279707,134,134,134.0,64,84,78.14814814814815,128,134,133.33333333333334,776,1284,1104.962962962963,0.2741935483870967,0.3880597014925373,0.3294798003632729,11,21,15.88888888888889,0.0238095238095238,0.0520833333333333,0.03539853641579401,0.1996996996996997,0.4409722222222222,0.2939555541348678,132,134,133.88888888888889,76,95,88.0,118,134,131.25925925925927,288,666,462.77777777777777,0.1919999999999999,0.3516483516483516,0.268494584732512,5,12,8.754098360655737,0.0277777777777777,0.0764331210191082,0.05144190634096804,0.4595959595959596,0.8278145695364238,0.6268623103477181,95,134,123.98360655737704,59,101,77.62295081967213,88,125,105.81967213114754,147,216,169.98360655737704,0.3208955223880597,0.4776119402985075,0.4039513611934026,15,24,20.16393442622951,0.0141776937618147,0.028,0.019540562377581536,0.1183378500451671,0.1786666666666666,0.12906958522282808,133,134,133.9672131147541,69,91,79.36065573770492,128,134,133.13114754098362,750,1129,1036.704918032787,0.2857142857142857,0.3984962406015038,0.33756106699366567,9,20,15.01639344262295,0.026865671641791,0.0562913907284768,0.036248302119427256,0.2479674796747967,0.5155038759689923,0.3122253523877583,130,134,133.86885245901638,74,95,85.39344262295081,113,134,128.86885245901638,258,492,417.72131147540983,NC_076465.1,134,3763,0,0
NC_076465.1_aa_frame1,0.3475609756097561,0.4324324324324324,0.38885826622574704,16,27,23.26923076923077,0.0155793573515092,0.028095733610822,0.022305142050849526,0.1315115286080273,0.2236024844720497,0.17761972280098337,948,1171,1044.5384615384614,94,137,113.23076923076923,154,217,185.19230769230768,948,1171,1049.0,0.2430406852248393,0.3140096618357487,0.2770715289564289,63,99,80.07407407407408,0.0456852791878172,0.0642857142857142,0.05334321609642561,0.5165315034310668,0.6525479814692257,0.5964262972618641,1153,1179,1169.3333333333333,568,724,646.1481481481482,791,986,893.3333333333334,1379,1647,1501.0,0.2669491525423728,0.3246073298429319,0.30004532547987345,35,62,46.074074074074076,0.0304054054054054,0.0493723849372384,0.03933569824224422,0.3295944779982743,0.5140562248995983,0.40661658353562163,1033,1162,1136.8148148148148,258,456,333.6666666666667,382,640,476.0740740740741,1062,1270,1169.3703703703704,0.3314285714285714,0.464968152866242,0.3954644197322359,15,28,21.19672131147541,0.0136736554238833,0.0248447204968944,0.019612701487854503,0.1326963906581741,0.1830985915492957,0.14958777538791554,923,1158,1080.639344262295,77,129,97.75409836065573,125,205,161.59016393442624,923,1158,1081.7868852459017,0.2390300230946882,0.3146496815286624,0.2763301871529094,66,86,74.37704918032787,0.0467091295116772,0.0594821553533939,0.05183792649625772,0.5205843293492696,0.6688548504741065,0.5931390640517854,1148,1179,1173.0983606557377,468,691,615.4426229508197,665,923,849.8196721311475,1264,1515,1434.655737704918,0.2756410256410256,0.3694915254237287,0.3164607357588781,37,55,46.08196721311475,0.0314358538657604,0.0498120300751879,0.040394659826842,0.2652877697841727,0.4260131950989632,0.38646744216830553,1020,1172,1116.5245901639344,186,345,301.60655737704917,295,490,440.8688524590164,1053,1199,1142.049180327869,NC_076465.1,1254,3763,75,1
NC_076465.1_aa_frame2,0.3059360730593607,0.4564102564102564,0.3895228503332009,18,32,24.73076923076923,0.018850987432675,0.0309155766944114,0.023246591811103275,0.1423519009725906,0.2306777645659928,0.1742790981029665,840,1148,1064.8461538461538,90,152,113.26923076923077,153,219,185.26923076923077,841,1157,1067.6538461538462,0.2592592592592593,0.3031446540880503,0.28000708093536286,70,89,80.03703703703704,0.0485773768216516,0.0607142857142857,0.05378647909741928,0.5264900662251656,0.6508400292184076,0.5885461010946997,1030,1161,1140.7407407407406,554,694,630.8888888888889,788,953,875.7777777777778,1367,1611,1489.888888888889,0.2813455657492355,0.3666666666666667,0.31541180407637404,40,72,49.2962962962963,0.034923339011925,0.0578313253012048,0.042374488789193865,0.3076923076923077,0.5248796147672552,0.3990671114982136,1065,1155,1119.4444444444443,228,470,318.55555555555554,360,654,464.48148148148147,1094,1246,1162.2222222222222,0.3293413173652695,0.4701986754966887,0.4055297937623709,18,26,22.262295081967213,0.0159151193633952,0.0283018867924528,0.0211238765590822,0.1179577464788732,0.2389937106918239,0.1518786964578334,631,1146,1054.4098360655737,78,132,94.95081967213115,134,208,159.50819672131146,636,1147,1057.2622950819673,0.2393681652490886,0.3171324422843257,0.2729933768305155,62,89,73.57377049180327,0.044959128065395,0.06121045392022,0.0517566151792842,0.5109717868338558,0.6530014641288433,0.5903317084608901,1093,1161,1147.8360655737704,457,674,610.016393442623,652,902,838.672131147541,1276,1491,1421.5901639344263,0.28125,0.391459074733096,0.3144160204052597,36,56,46.81967213114754,0.0305343511450381,0.0491228070175438,0.04145286154377471,0.2383375742154368,0.4568720379146919,0.3856133511628552,958,1161,1098.72131147541,171,345,298.72131147540983,281,483,435.08196721311475,993,1212,1130.8196721311476,NC_076465.1,1254,3763,93,1
NC_076465.1_aa_frame3,0.3490566037735849,0.4408602150537635,0.3954063328774288,18,32,25.653846153846153,0.0155038759689922,0.0288640595903165,0.023819197234560822,0.1309216192937123,0.2196891191709844,0.17460397383707407,931,1159,1077.6153846153845,88,143,113.6923076923077,152,222,187.76923076923077,934,1161,1079.2307692307693,0.2537659327925839,0.3085365853658537,0.279811543999397,64,93,79.51851851851852,0.0434782608695652,0.0601131541725601,0.05260973308767963,0.4930847865303668,0.6577086280056577,0.5796361694911579,1137,1178,1166.2592592592594,553,725,630.3333333333334,770,973,874.7407407407408,1387,1663,1511.962962962963,0.2688953488372093,0.350253807106599,0.3081086337100001,44,61,50.22222222222222,0.0375106564364876,0.0504966887417218,0.04279075429000088,0.3345008756567426,0.5504,0.40605359800865026,1070,1169,1142.148148148148,253,503,331.2962962962963,382,688,477.55555555555554,1093,1295,1173.2592592592594,0.3251533742331288,0.4713375796178344,0.3881787571702783,15,29,21.16393442622951,0.0139017608897126,0.0262910798122065,0.020252272501184013,0.1324110671936759,0.2210242587601078,0.15585501704034593,742,1161,1045.7868852459017,83,127,99.11475409836065,134,208,161.95081967213116,742,1162,1046.622950819672,0.2536640360766629,0.3146067415730337,0.2740703389269964,61,81,73.77049180327869,0.0476190476190476,0.0566593083149374,0.05218708060070123,0.5393939393939394,0.6703458425312729,0.6082662587760783,1114,1178,1159.5081967213114,508,681,624.0,699,922,859.311475409836,1231,1499,1413.704918032787,0.2921348314606742,0.3752969121140143,0.3228530949540165,28,55,47.049180327868854,0.0239316239316239,0.0472914875322441,0.04047909021061677,0.2555555555555555,0.4238178633975482,0.3788408442500209,1023,1178,1136.1311475409836,201,332,298.04918032786884,299,484,439.9836065573771,1047,1233,1162.4262295081967,NC_076465.1,1253,3763,75,1
NC_076465.1_aa_frame4,0.3227272727272727,0.4525139664804469,0.3749104557813725,17,31,22.96153846153846,0.0157699443413729,0.0260067114093959,0.021051049331788252,0.1402550091074681,0.219047619047619,0.1722855261194887,945,1191,1089.423076923077,90,149,117.26923076923077,154,222,187.30769230769232,945,1192,1091.6923076923076,0.231413612565445,0.2972651605231866,0.26532063641777787,70,85,77.96296296296296,0.0458952811893988,0.0573770491803278,0.051432890381641484,0.5391608391608391,0.6497025776602776,0.5918962516165239,1163,1202,1190.3703703703704,560,741,659.9629629629629,771,983,897.5185185185185,1405,1623,1517.5185185185185,0.2547864506627393,0.3208791208791208,0.29427804547114716,38,56,47.074074074074076,0.0342857142857142,0.0455675227837613,0.04008603090980754,0.3505434782608695,0.5432,0.40957016666198665,1072,1202,1148.4074074074074,273,506,340.9259259259259,387,679,482.0,1086,1273,1173.2962962962963,0.3236994219653178,0.4630872483221476,0.3898300258880303,16,31,20.491803278688526,0.0145985401459854,0.03125,0.018641431142856508,0.1078838174273859,0.2329545454545454,0.146444579764088,704,1202,1105.1311475409836,76,121,98.09836065573771,130,207,160.63934426229508,704,1205,1107.0983606557377,0.2342917997870074,0.3060975609756098,0.2637416485960088,61,84,73.60655737704919,0.0434183321847002,0.0570824524312896,0.05164422136533894,0.5283018867924528,0.6929889298892989,0.617618751812953,1164,1202,1192.4590163934427,474,722,647.672131147541,672,943,879.1967213114754,1272,1514,1425.016393442623,0.2758620689655172,0.3581081081081081,0.31733950874059924,36,59,46.50819672131148,0.0327570518653321,0.0484496124031007,0.039969288314573505,0.272975432211101,0.440891472868217,0.3816729003681932,1013,1199,1141.8196721311476,198,357,303.3606557377049,300,493,444.08196721311475,1032,1242,1164.7540983606557,NC_076465.1,1254,3763,52,1
NC_076465.1_aa_frame5,0.3179487179487179,0.4591194968553459,0.37966131653946383,19,28,23.923076923076923,0.0178236397748592,0.0298013245033112,0.02297452411333452,0.1435272045028142,0.2295805739514348,0.17806739282656356,872,1154,1044.9615384615386,86,139,115.23076923076923,153,220,185.6153846153846,890,1162,1048.6153846153845,0.2446581196581196,0.2919540229885057,0.26850835841839593,66,88,77.81481481481481,0.0459610027855153,0.0563475899524779,0.05143490190119468,0.5201535508637236,0.674504041146216,0.5924536275535844,1149,1192,1186.888888888889,584,732,654.925925925926,805,986,895.0,1361,1630,1514.4814814814815,0.2742424242424243,0.3496503496503497,0.3098267925074954,35,62,47.592592592592595,0.0307557117750439,0.0499597099113618,0.040339320746146906,0.3427065026362039,0.5357142857142857,0.40041658474711106,1062,1192,1143.1851851851852,264,479,326.44444444444446,388,660,472.18518518518516,1072,1292,1176.037037037037,0.3435582822085889,0.448051948051948,0.39566591573793236,16,26,20.868852459016395,0.0155189136760426,0.0277185501066098,0.020820310020619136,0.1260911736178467,0.2194092827004219,0.16103854896271957,710,1188,1004.0983606557377,81,133,97.31147540983606,130,203,160.91803278688525,711,1188,1005.9672131147541,0.2354260089686098,0.2956926658905704,0.2676080497445223,55,83,72.09836065573771,0.0432835820895522,0.0584095707248416,0.050864833328686083,0.548770816812054,0.7097009482129832,0.6214656997238297,1143,1192,1183.7377049180327,513,738,644.7377049180328,692,973,880.0,1261,1478,1417.1475409836066,0.261744966442953,0.3456221198156681,0.30857704763246824,34,59,46.81967213114754,0.0283333333333333,0.0491666666666666,0.04030831108930161,0.2831940575673166,0.4256455921638468,0.38088273904475883,1048,1192,1137.72131147541,208,339,306.0327868852459,305,479,442.5245901639344,1063,1219,1162.5573770491803,NC_076465.1,1254,3763,62,1
NC_076465.1_aa_frame6,0.323076923076923,0.4569536423841059,0.3733420352634391,17,28,22.73076923076923,0.0164728682170542,0.0299539170506912,0.021148182388069245,0.1398148148148148,0.2269585253456221,0.17209729428070183,865,1198,1079.4615384615386,82,142,116.11538461538461,151,218,184.92307692307693,868,1200,1081.3461538461538,0.2335078534031414,0.3038674033149171,0.2704874680961405,66,93,76.88888888888889,0.0443548387096774,0.0609171800136892,0.051140365617045214,0.5498327759197325,0.6392235609103079,0.5998300852769932,1157,1198,1190.4814814814815,579,732,657.5555555555555,806,964,901.2222222222222,1371,1598,1503.0,0.265993265993266,0.3358974358974359,0.3053616893392567,40,64,48.407407407407405,0.033698399326032,0.0511182108626198,0.040793152367740886,0.3283333333333333,0.5546492659053833,0.40406210324047154,1097,1189,1156.5925925925926,259,485,334.0,390,686,479.85185185185185,1125,1252,1185.8148148148148,0.3333333333333333,0.4625850340136054,0.40689199987028435,13,27,21.40983606557377,0.0140581068416119,0.0272277227722772,0.020193152646155284,0.1184792219274978,0.2165841584158415,0.15225725974940912,750,1194,1067.672131147541,77,132,94.85245901639344,134,205,159.78688524590163,750,1199,1070.1475409836066,0.2305122494432071,0.2853745541022592,0.26321487891286316,57,80,71.39344262295081,0.0421511627906976,0.0567528735632183,0.05004619872684259,0.4958047292143402,0.7083333333333334,0.6142830114186287,1166,1198,1185.639344262295,469,725,645.5737704918033,650,952,875.8688524590164,1311,1482,1426.295081967213,0.277292576419214,0.329646017699115,0.3072525213722763,31,53,44.65573770491803,0.0286707211120764,0.0454943132108486,0.037953658028089365,0.263249348392702,0.4335154826958106,0.3816600063581843,1013,1193,1158.655737704918,204,352,310.9672131147541,303,492,448.6885245901639,1031,1217,1176.5409836065573,NC_076465.1,1253,3763,55,1
NC_076495.1_ORF.1,0.3755868544600939,0.5057471264367817,0.4331824643348802,21,35,26.5,0.0139257294429708,0.0227716330513988,0.017597617632424147,0.1048332198774676,0.1529235382308845,0.12507676835949266,1334,1598,1505.8846153846155,80,133,107.03846153846153,154,220,188.19230769230768,1334,1598,1507.3461538461538,0.2793987621573828,0.3333333333333333,0.29899667127105045,69,84,74.96296296296296,0.0410404624277456,0.0495575221238938,0.04352032720781158,0.5405099150141643,0.7262536873156342,0.6359483928197442,1564,1597,1583.7777777777778,640,875,768.5185185185185,942,1231,1095.4444444444443,1649,1770,1722.6666666666667,0.297029702970297,0.3763440860215054,0.3454973830408352,43,71,53.888888888888886,0.0268582136164896,0.0435582822085889,0.03402962233139187,0.2404747033104309,0.4300486618004866,0.31044886951846357,1468,1598,1566.962962962963,242,497,322.9259259259259,385,707,491.5925925925926,1474,1644,1583.5555555555557,0.3666666666666667,0.5443037974683544,0.42524874957022957,17,29,21.229508196721312,0.0111989459815546,0.0221843003412969,0.015421290095258312,0.0882740447957839,0.1536231884057971,0.11759550803690243,1034,1597,1388.6065573770493,72,125,92.95081967213115,134,206,161.60655737704917,1035,1600,1389.4918032786886,0.2823984526112185,0.3351498637602179,0.3101548071803149,62,86,71.81967213114754,0.0363636363636363,0.0504398826979472,0.04249089378972353,0.4519704433497536,0.6429872495446266,0.602612118431691,1505,1600,1588.688524590164,488,757,702.7213114754098,734,1066,1018.2786885245902,1624,1737,1689.983606557377,0.3198294243070362,0.4105263157894737,0.35746776774272526,35,61,50.68852459016394,0.0227716330513988,0.0378205128205128,0.03210718968508381,0.1854261548471047,0.3114645460569913,0.2856154690284107,1469,1593,1561.2622950819673,168,319,290.0,285,487,450.8196721311475,1489,1625,1578.2459016393443,NC_076495.1,1600,14855,0,0
NC_076495.1_ORF.10,0.2079999999999999,0.3333333333333333,0.2731880061514028,7,12,9.115384615384615,0.0328638497652582,0.0649350649350649,0.049645227995072996,0.4867256637168141,0.7880794701986755,0.6307923555827091,114,133,129.6153846153846,68,100,83.96153846153847,96,130,115.34615384615384,151,226,185.30769230769232,0.3759398496240601,0.5038167938931297,0.42776460228269014,16,24,19.22222222222222,0.0137719969395562,0.0216535433070866,0.018138498833773456,0.1016819571865443,0.1736292428198433,0.12594145521943645,133,133,133.0,65,83,75.74074074074075,128,133,132.37037037037038,766,1308,1068.111111111111,0.3,0.4351145038167938,0.3666944904867241,12,18,14.777777777777779,0.0213523131672597,0.0459016393442622,0.03286300893796263,0.1897058823529411,0.4098360655737705,0.2843626447854786,127,133,132.11111111111111,71,91,80.44444444444444,119,133,126.96296296296296,305,680,458.962962962963,0.1844660194174757,0.3917525773195877,0.2774442443944193,4,11,7.721311475409836,0.0263157894736842,0.0728476821192053,0.04838812708145033,0.4659685863874345,0.8740740740740741,0.682767762610772,105,133,127.63934426229508,59,96,78.04918032786885,89,126,107.78688524590164,135,214,159.2295081967213,0.3533834586466166,0.5,0.4362337718416781,11,25,19.049180327868854,0.0109670987038883,0.0273809523809523,0.018545551998407434,0.1166818596171376,0.2123745819397993,0.12889419116643272,130,133,132.95081967213116,63,86,74.34426229508196,126,133,131.86885245901638,598,1129,1034.1311475409836,0.2692307692307693,0.4214876033057851,0.3336093912749912,8,19,13.819672131147541,0.020671834625323,0.0415754923413566,0.03265241097135967,0.2494845360824742,0.4119718309859155,0.3070415309837622,108,133,131.55737704918033,70,95,85.95081967213115,108,133,128.91803278688525,284,485,423.1967213114754,NC_076495.1,133,14855,0,0
NC_076495.1_ORF.11,0.2254901960784313,0.3563218390804598,0.29007298560648026,4,10,7.576923076923077,0.0252525252525252,0.0676691729323308,0.046521479071927246,0.4339622641509434,0.7753623188405797,0.5860959974857827,90,107,104.8076923076923,56,81,67.65384615384616,84,107,95.1923076923077,133,212,165.84615384615384,0.383177570093458,0.5238095238095238,0.4603745104685562,10,20,16.11111111111111,0.0106269925611052,0.0235294117647058,0.015256090028506789,0.0814927646610814,0.1417218543046357,0.10155453398739876,107,107,107.0,50,66,57.55555555555556,104,107,106.66666666666667,755,1313,1070.9259259259259,0.2897196261682243,0.4299065420560748,0.35860415737154766,6,16,11.666666666666666,0.0105820105820105,0.0375722543352601,0.026982317191563278,0.1546242774566474,0.313782991202346,0.24192590368143585,98,107,105.74074074074075,59,76,67.37037037037037,98,107,105.03703703703704,341,692,444.74074074074076,0.1844660194174757,0.3780487804878049,0.2745344830606212,3,10,6.557377049180328,0.024,0.0636942675159235,0.04580914474891547,0.5027624309392266,0.824,0.6647548427611847,89,107,103.54098360655738,51,84,68.08196721311475,77,105,93.65573770491804,109,181,142.81967213114754,0.3925233644859813,0.5420560747663552,0.47148855732254324,11,18,15.524590163934427,0.011669658886894,0.0231958762886597,0.016281089310036488,0.0942731277533039,0.1674565560821485,0.111898357917595,106,107,106.98360655737704,49,65,56.31147540983606,102,107,106.54098360655738,633,1135,965.6229508196722,0.2523364485981308,0.4285714285714286,0.35156404932705415,7,14,11.19672131147541,0.0194174757281553,0.0558659217877094,0.029333231636175912,0.2141327623126338,0.5698324022346368,0.27775716142275697,93,107,106.68852459016394,56,80,67.90163934426229,93,107,104.63934426229508,179,480,390.655737704918,NC_076495.1,107,14855,0,0
NC_076495.1_ORF.12,0.1764705882352941,0.3225806451612903,0.2622729478437147,6,17,12.307692307692308,0.0287081339712918,0.0576271186440678,0.04443871944427001,0.3914473684210526,0.8374384236453202,0.589757441225282,197,270,249.6153846153846,81,142,119.11538461538461,119,188,161.03846153846155,203,309,276.2307692307692,0.3246268656716418,0.4157303370786517,0.3600101372496844,25,40,31.14814814814815,0.0212585034013605,0.0367393800229621,0.027626707113234377,0.2057646116893514,0.3099885189437428,0.23742508435474366,269,270,269.85185185185185,156,181,170.74074074074073,257,270,266.74074074074076,871,1285,1134.3333333333333,0.2386363636363636,0.3623853211009175,0.3007828570323659,16,29,23.14814814814815,0.0337552742616033,0.0556844547563805,0.046611731811277216,0.3955696202531645,0.6121495327102804,0.5024976321298017,248,270,267.14814814814815,139,201,173.2962962962963,212,268,247.59259259259258,417,632,499.7037037037037,0.2256097560975609,0.3565891472868217,0.27706945491086005,7,16,11.540983606557377,0.0268199233716475,0.0590551181102362,0.043935572972855726,0.4448275862068965,0.7131147540983607,0.5689036390858719,207,268,250.34426229508196,79,131,108.18032786885246,120,176,149.37704918032787,227,300,263.327868852459,0.2873134328358209,0.4108527131782945,0.34993663908661243,23,37,30.24590163934426,0.0211009174311926,0.0445682451253481,0.029445524010881505,0.2275922671353251,0.3840682788051209,0.2576782671861774,259,270,269.42622950819674,152,192,171.672131147541,253,270,264.0163934426229,703,1142,1032.983606557377,0.232824427480916,0.3275109170305676,0.28575188175094157,14,26,21.327868852459016,0.0296610169491525,0.0574018126888217,0.04507504740751279,0.4435483870967742,0.6525679758308157,0.5133866184470496,229,270,264.91803278688525,150,201,173.40983606557376,211,262,242.672131147541,331,519,474.5409836065574,NC_076495.1,270,14855,0,0
NC_076495.1_ORF.13,0.2288135593220338,0.3653846153846154,0.2957524075406626,7,11,9.0,0.0324074074074074,0.0633802816901408,0.048930415253454394,0.4246575342465753,0.7394366197183099,0.5705671947436084,99,119,116.23076923076923,60,91,73.61538461538461,89,119,104.5,141,219,185.96153846153845,0.3697478991596639,0.4915254237288136,0.4326826126255425,11,21,16.185185185185187,0.0104861773117254,0.0260336906584992,0.016628913645126173,0.0889894419306184,0.1925566343042071,0.12225286666477195,119,119,119.0,60,75,67.22222222222223,116,119,118.48148148148148,618,1326,1034.888888888889,0.2844827586206896,0.408695652173913,0.3470644481128003,8,15,11.444444444444445,0.015625,0.038781163434903,0.026172523086923884,0.1606648199445983,0.3606060606060606,0.2686622366403064,119,119,119.0,66,83,76.25925925925925,110,119,116.74074074074075,330,722,448.037037037037,0.1962616822429906,0.375,0.27883535282459393,4,11,7.442622950819672,0.0251572327044025,0.0666666666666666,0.04558445660652604,0.4808743169398907,0.7769784172661871,0.6313956291257237,93,119,112.45901639344262,55,91,73.9672131147541,88,115,102.24590163934427,127,205,163.0655737704918,0.3565217391304348,0.5663716814159292,0.4271054862057093,11,21,15.180327868852459,0.0113519091847265,0.0220356768100734,0.0158175487868022,0.1,0.1983050847457627,0.12356633468701808,109,119,118.68852459016394,49,74,67.57377049180327,109,119,117.93442622950819,590,1130,972.4918032786885,0.2857142857142857,0.4322033898305084,0.34816940695449267,8,19,11.065573770491802,0.0173535791757049,0.0424836601307189,0.02840041839477467,0.2434782608695652,0.4049295774647887,0.2996957422985978,113,119,118.68852459016394,66,85,76.21311475409836,111,119,116.88524590163935,284,486,395.75409836065575,NC_076495.1,119,14855,0,0
NC_076495.1_ORF.14,0.1944444444444444,0.3551401869158879,0.27373799965321016,4,12,8.153846153846153,0.0227272727272727,0.0674157303370786,0.046163075663755444,0.4636871508379888,0.7622377622377622,0.579263110497266,84,111,108.57692307692308,61,87,73.53846153846153,83,111,101.34615384615384,130,206,176.5,0.3873873873873874,0.5045045045045045,0.45059908393241727,12,21,16.85185185185185,0.0114068441064638,0.0196280991735537,0.01649898190640842,0.0844106463878327,0.1315165876777251,0.10898062506916614,111,111,111.0,55,68,60.96296296296296,110,111,110.96296296296296,844,1315,1028.9259259259259,0.2522522522522522,0.4144144144144144,0.34106280190772936,7,17,11.74074074074074,0.0167364016736401,0.0434782608695652,0.02686346014708698,0.167420814479638,0.3512658227848101,0.25268200571076854,109,111,110.92592592592592,64,83,72.14814814814815,102,111,109.44444444444444,316,663,442.3333333333333,0.2336448598130841,0.36,0.2842224870001064,5,13,8.311475409836065,0.0294117647058823,0.0817610062893081,0.053514363245141035,0.4611111111111111,0.781021897810219,0.6415930443689188,95,111,108.29508196721312,56,82,71.22950819672131,83,109,99.44262295081967,119,184,156.27868852459017,0.3603603603603603,0.5225225225225225,0.4437999642541679,12,21,15.836065573770492,0.0125523012552301,0.0234466588511137,0.01692518620901838,0.1043233082706766,0.1737089201877934,0.11883564391068063,111,111,111.0,53,71,61.67213114754098,109,111,110.88524590163935,639,1064,941.8524590163935,0.2727272727272727,0.4074074074074074,0.3441019193872835,8,16,12.049180327868852,0.0205949656750572,0.0433333333333333,0.03194380733410781,0.2244897959183673,0.3838028169014084,0.291974486499806,107,111,110.50819672131148,58,80,71.70491803278688,96,111,109.26229508196721,284,490,381.60655737704917,NC_076495.1,111,14855,0,0
